['HiC_scaffold_15', 113970786]
['HiC_scaffold_2118', 54575]
['HiC_scaffold_9253', 54562]
['HiC_scaffold_9255', 54468]
['HiC_scaffold_9258', 54433]
['HiC_scaffold_9265', 54301]
['HiC_scaffold_730', 54246]
['HiC_scaffold_3144', 54240]
['HiC_scaffold_3381', 54090]
['HiC_scaffold_4037', 54063]
['HiC_scaffold_5642', 54060]
['HiC_scaffold_9282', 54050]
['HiC_scaffold_9283', 54037]
['HiC_scaffold_731', 54016]
['HiC_scaffold_1348', 54000]
['HiC_scaffold_3494', 54000]
['HiC_scaffold_9290', 53949]
['HiC_scaffold_9292', 53918]
['HiC_scaffold_6186', 53898]
['HiC_scaffold_9295', 53883]
['HiC_scaffold_2528', 53880]
['HiC_scaffold_5913', 53835]
['HiC_scaffold_3826', 53821]
['HiC_scaffold_7101', 53722]
['HiC_scaffold_9309', 53627]
['HiC_scaffold_9312', 53612]
['HiC_scaffold_9317', 53477]
['HiC_scaffold_6300', 53468]
['HiC_scaffold_371', 53431]
['HiC_scaffold_2207', 53424]
['HiC_scaffold_3206', 53395]
['HiC_scaffold_6913', 53372]
['HiC_scaffold_4904', 53266]
['HiC_scaffold_1133', 53257]
['HiC_scaffold_9338', 53207]
['HiC_scaffold_9339', 53174]
['HiC_scaffold_5656', 53166]
['HiC_scaffold_2840', 53129]
['HiC_scaffold_879', 53022]
['HiC_scaffold_9348', 53006]
['HiC_scaffold_191', 53000]
['HiC_scaffold_1621', 53000]
['HiC_scaffold_3189', 53000]
['HiC_scaffold_4142', 53000]
['HiC_scaffold_5691', 53000]
['HiC_scaffold_5708', 52981]
['HiC_scaffold_9349', 52979]
['HiC_scaffold_5416', 52958]
['HiC_scaffold_5029', 52873]
['HiC_scaffold_4647', 52864]
['HiC_scaffold_6146', 52849]
['HiC_scaffold_9364', 52842]
['HiC_scaffold_7193', 52828]
['HiC_scaffold_1823', 52804]
['HiC_scaffold_2476', 52750]
['HiC_scaffold_9385', 52638]
['HiC_scaffold_5740', 52600]
['HiC_scaffold_9392', 52565]
['HiC_scaffold_6514', 52448]
['HiC_scaffold_5673', 52406]
['HiC_scaffold_3779', 52367]
['HiC_scaffold_5019', 52346]
['HiC_scaffold_9410', 52239]
['HiC_scaffold_9416', 52210]
['HiC_scaffold_6123', 52184]
['HiC_scaffold_9420', 52147]
['HiC_scaffold_9430', 52050]
['HiC_scaffold_4237', 52032]
['HiC_scaffold_1523', 52001]
['HiC_scaffold_114', 52000]
['HiC_scaffold_896', 52000]
['HiC_scaffold_4782', 52000]
['HiC_scaffold_8077', 51919]
['HiC_scaffold_9442', 51908]
['HiC_scaffold_9446', 51865]
['HiC_scaffold_7807', 51846]
['HiC_scaffold_1992', 51845]
['HiC_scaffold_6791', 51842]
['HiC_scaffold_5095', 51829]
['HiC_scaffold_9449', 51829]
['HiC_scaffold_112', 51814]
['HiC_scaffold_2013', 51794]
['HiC_scaffold_4679', 51780]
['HiC_scaffold_5378', 51759]
['HiC_scaffold_1150', 51683]
['HiC_scaffold_3932', 51632]
['HiC_scaffold_3780', 51620]
['HiC_scaffold_3117', 51594]
['HiC_scaffold_2242', 51553]
['HiC_scaffold_4392', 51525]
['HiC_scaffold_9469', 51518]
['HiC_scaffold_372', 51500]
['HiC_scaffold_4734', 51464]
['HiC_scaffold_2259', 51462]
['HiC_scaffold_2050', 51442]
['HiC_scaffold_8875', 51397]
['HiC_scaffold_3237', 51327]
['HiC_scaffold_6038', 51325]
['HiC_scaffold_3769', 51308]
['HiC_scaffold_229', 51304]
['HiC_scaffold_1125', 51293]
['HiC_scaffold_7007', 51259]
['HiC_scaffold_2819', 51216]
['HiC_scaffold_4970', 51216]
['HiC_scaffold_886', 51186]
['HiC_scaffold_1148', 51175]
['HiC_scaffold_9487', 51164]
['HiC_scaffold_1612', 51132]
['HiC_scaffold_373', 51131]
['HiC_scaffold_3920', 51101]
['HiC_scaffold_9496', 51077]
['HiC_scaffold_2725', 51057]
['HiC_scaffold_5730', 51038]
['HiC_scaffold_3482', 51000]
['HiC_scaffold_3783', 51000]
['HiC_scaffold_5281', 51000]
['HiC_scaffold_4497', 50914]
['HiC_scaffold_5677', 50877]
['HiC_scaffold_6252', 50837]
['HiC_scaffold_6844', 50833]
['HiC_scaffold_9514', 50815]
['HiC_scaffold_4103', 50807]
['HiC_scaffold_9517', 50774]
['HiC_scaffold_9518', 50762]
['HiC_scaffold_9520', 50738]
['HiC_scaffold_1736', 50723]
['HiC_scaffold_5793', 50679]
['HiC_scaffold_7769', 50640]
['HiC_scaffold_932', 50623]
['HiC_scaffold_9524', 50611]
['HiC_scaffold_9526', 50579]
['HiC_scaffold_6632', 50545]
['HiC_scaffold_6541', 50542]
['HiC_scaffold_374', 50500]
['HiC_scaffold_9535', 50461]
['HiC_scaffold_9540', 50446]
['HiC_scaffold_4730', 50426]
['HiC_scaffold_9542', 50423]
['HiC_scaffold_4838', 50412]
['HiC_scaffold_6597', 50395]
['HiC_scaffold_8318', 50387]
['HiC_scaffold_732', 50355]
['HiC_scaffold_8095', 50316]
['HiC_scaffold_4510', 50300]
['HiC_scaffold_9573', 50174]
['HiC_scaffold_375', 50034]
['HiC_scaffold_4602', 50005]
['HiC_scaffold_821', 50000]
['HiC_scaffold_838', 50000]
['HiC_scaffold_839', 50000]
['HiC_scaffold_870', 50000]
['HiC_scaffold_883', 50000]
['HiC_scaffold_894', 50000]
['HiC_scaffold_995', 50000]
['HiC_scaffold_1024', 50000]
['HiC_scaffold_1025', 50000]
['HiC_scaffold_1037', 50000]
['HiC_scaffold_1059', 50000]
['HiC_scaffold_1077', 50000]
['HiC_scaffold_1100', 50000]
['HiC_scaffold_1134', 50000]
['HiC_scaffold_1168', 50000]
['HiC_scaffold_1271', 50000]
['HiC_scaffold_1278', 50000]
['HiC_scaffold_1292', 50000]
['HiC_scaffold_1389', 50000]
['HiC_scaffold_1420', 50000]
['HiC_scaffold_1435', 50000]
['HiC_scaffold_1503', 50000]
['HiC_scaffold_1541', 50000]
['HiC_scaffold_1553', 50000]
['HiC_scaffold_1577', 50000]
['HiC_scaffold_1660', 50000]
['HiC_scaffold_1738', 50000]
['HiC_scaffold_1759', 50000]
['HiC_scaffold_1851', 50000]
['HiC_scaffold_1877', 50000]
['HiC_scaffold_1949', 50000]
['HiC_scaffold_1983', 50000]
['HiC_scaffold_2092', 50000]
['HiC_scaffold_2136', 50000]
['HiC_scaffold_2167', 50000]
['HiC_scaffold_2221', 50000]
['HiC_scaffold_2311', 50000]
['HiC_scaffold_2344', 50000]
['HiC_scaffold_2361', 50000]
['HiC_scaffold_2412', 50000]
['HiC_scaffold_2482', 50000]
['HiC_scaffold_2533', 50000]
['HiC_scaffold_2857', 50000]
['HiC_scaffold_2881', 50000]
['HiC_scaffold_2882', 50000]
['HiC_scaffold_2914', 50000]
['HiC_scaffold_3067', 50000]
['HiC_scaffold_3149', 50000]
['HiC_scaffold_3227', 50000]
['HiC_scaffold_3229', 50000]
['HiC_scaffold_3335', 50000]
['HiC_scaffold_3376', 50000]
['HiC_scaffold_3384', 50000]
['HiC_scaffold_3416', 50000]
['HiC_scaffold_3423', 50000]
['HiC_scaffold_3740', 50000]
['HiC_scaffold_3811', 50000]
['HiC_scaffold_3862', 50000]
['HiC_scaffold_3931', 50000]
['HiC_scaffold_4196', 50000]
['HiC_scaffold_4416', 50000]
['HiC_scaffold_4616', 50000]
['HiC_scaffold_4660', 50000]
['HiC_scaffold_4829', 50000]
['HiC_scaffold_4868', 50000]
['HiC_scaffold_4879', 50000]
['HiC_scaffold_4938', 50000]
['HiC_scaffold_4990', 50000]
['HiC_scaffold_5049', 50000]
['HiC_scaffold_5264', 50000]
['HiC_scaffold_6241', 50000]
['HiC_scaffold_6410', 50000]
['HiC_scaffold_6724', 50000]
['HiC_scaffold_6795', 50000]
['HiC_scaffold_6911', 50000]
['HiC_scaffold_6931', 50000]
['HiC_scaffold_2814', 49995]
['HiC_scaffold_4275', 49974]
['HiC_scaffold_3173', 49970]
['HiC_scaffold_3639', 49967]
['HiC_scaffold_4197', 49931]
['HiC_scaffold_9596', 49844]
['HiC_scaffold_6636', 49783]
['HiC_scaffold_9599', 49782]
['HiC_scaffold_3276', 49734]
['HiC_scaffold_4070', 49729]
['HiC_scaffold_7286', 49710]
['HiC_scaffold_9605', 49704]
['HiC_scaffold_9607', 49678]
['HiC_scaffold_1739', 49657]
['HiC_scaffold_9616', 49630]
['HiC_scaffold_5162', 49535]
['HiC_scaffold_1955', 49522]
['HiC_scaffold_9623', 49501]
['HiC_scaffold_2367', 49495]
['HiC_scaffold_2359', 49428]
['HiC_scaffold_6860', 49424]
['HiC_scaffold_7464', 49399]
['HiC_scaffold_4230', 49366]
['HiC_scaffold_9636', 49352]
['HiC_scaffold_3729', 49339]
['HiC_scaffold_9639', 49330]
['HiC_scaffold_9641', 49314]
['HiC_scaffold_9643', 49272]
['HiC_scaffold_9645', 49261]
['HiC_scaffold_1973', 49257]
['HiC_scaffold_9651', 49236]
['HiC_scaffold_7579', 49192]
['HiC_scaffold_4848', 49190]
['HiC_scaffold_8025', 49169]
['HiC_scaffold_9660', 49133]
['HiC_scaffold_9661', 49130]
['HiC_scaffold_8134', 49090]
['HiC_scaffold_6875', 49042]
['HiC_scaffold_203', 49000]
['HiC_scaffold_377', 48945]
['HiC_scaffold_3415', 48888]
['HiC_scaffold_3747', 48852]
['HiC_scaffold_9687', 48832]
['HiC_scaffold_9688', 48831]
['HiC_scaffold_5097', 48756]
['HiC_scaffold_6751', 48700]
['HiC_scaffold_5511', 48615]
['HiC_scaffold_9711', 48580]
['HiC_scaffold_8500', 48576]
['HiC_scaffold_378', 48575]
['HiC_scaffold_6735', 48554]
['HiC_scaffold_9714', 48552]
['HiC_scaffold_1714', 48542]
['HiC_scaffold_1825', 48535]
['HiC_scaffold_9716', 48530]
['HiC_scaffold_5574', 48521]
['HiC_scaffold_7038', 48501]
['HiC_scaffold_1617', 48496]
['HiC_scaffold_7666', 48470]
['HiC_scaffold_4998', 48469]
['HiC_scaffold_2088', 48457]
['HiC_scaffold_7173', 48449]
['HiC_scaffold_9727', 48438]
['HiC_scaffold_9728', 48435]
['HiC_scaffold_9731', 48427]
['HiC_scaffold_9732', 48421]
['HiC_scaffold_9735', 48415]
['HiC_scaffold_9736', 48410]
['HiC_scaffold_9738', 48394]
['HiC_scaffold_9739', 48388]
['HiC_scaffold_9740', 48380]
['HiC_scaffold_9742', 48354]
['HiC_scaffold_733', 48343]
['HiC_scaffold_8170', 48307]
['HiC_scaffold_9750', 48281]
['HiC_scaffold_7584', 48278]
['HiC_scaffold_5989', 48160]
['HiC_scaffold_3756', 48159]
['HiC_scaffold_9766', 48115]
['HiC_scaffold_9767', 48102]
['HiC_scaffold_3099', 48071]
['HiC_scaffold_9768', 48065]
['HiC_scaffold_9770', 48041]
['HiC_scaffold_9773', 48021]
['HiC_scaffold_9774', 48012]
['HiC_scaffold_3267', 48011]
['HiC_scaffold_8352', 48009]
['HiC_scaffold_1014', 48000]
['HiC_scaffold_3906', 48000]
['HiC_scaffold_4192', 48000]
['HiC_scaffold_6599', 47986]
['HiC_scaffold_7272', 47962]
['HiC_scaffold_9786', 47906]
['HiC_scaffold_5561', 47891]
['HiC_scaffold_382', 47879]
['HiC_scaffold_9788', 47847]
['HiC_scaffold_2379', 47838]
['HiC_scaffold_2625', 47811]
['HiC_scaffold_9791', 47810]
['HiC_scaffold_5471', 47809]
['HiC_scaffold_4637', 47803]
['HiC_scaffold_9796', 47795]
['HiC_scaffold_9797', 47795]
['HiC_scaffold_381', 47791]
['HiC_scaffold_8314', 47759]
['HiC_scaffold_350', 47729]
['HiC_scaffold_1849', 47718]
['HiC_scaffold_7550', 47689]
['HiC_scaffold_9806', 47677]
['HiC_scaffold_890', 47675]
['HiC_scaffold_2565', 47638]
['HiC_scaffold_5564', 47568]
['HiC_scaffold_5126', 47563]
['HiC_scaffold_9820', 47543]
['HiC_scaffold_9824', 47504]
['HiC_scaffold_7284', 47497]
['HiC_scaffold_9829', 47489]
['HiC_scaffold_9832', 47458]
['HiC_scaffold_8584', 47450]
['HiC_scaffold_9835', 47441]
['HiC_scaffold_9840', 47394]
['HiC_scaffold_1001', 47392]
['HiC_scaffold_9841', 47390]
['HiC_scaffold_9848', 47339]
['HiC_scaffold_8239', 47338]
['HiC_scaffold_2842', 47319]
['HiC_scaffold_1807', 47302]
['HiC_scaffold_383', 47260]
['HiC_scaffold_7084', 47223]
['HiC_scaffold_7802', 47215]
['HiC_scaffold_9858', 47198]
['HiC_scaffold_9864', 47149]
['HiC_scaffold_8412', 47134]
['HiC_scaffold_5072', 47118]
['HiC_scaffold_7884', 47114]
['HiC_scaffold_9868', 47114]
['HiC_scaffold_230', 47113]
['HiC_scaffold_385', 47065]
['HiC_scaffold_8297', 47063]
['HiC_scaffold_9875', 47055]
['HiC_scaffold_9876', 47038]
['HiC_scaffold_4881', 47033]
['HiC_scaffold_8092', 47031]
['HiC_scaffold_198', 47000]
['HiC_scaffold_380', 47000]
['HiC_scaffold_2368', 47000]
['HiC_scaffold_4386', 47000]
['HiC_scaffold_6176', 46993]
['HiC_scaffold_9879', 46982]
['HiC_scaffold_3177', 46955]
['HiC_scaffold_8372', 46936]
['HiC_scaffold_5305', 46887]
['HiC_scaffold_4081', 46859]
['HiC_scaffold_8234', 46843]
['HiC_scaffold_9894', 46830]
['HiC_scaffold_9895', 46828]
['HiC_scaffold_384', 46766]
['HiC_scaffold_6338', 46766]
['HiC_scaffold_386', 46765]
['HiC_scaffold_3435', 46728]
['HiC_scaffold_9904', 46723]
['HiC_scaffold_9910', 46663]
['HiC_scaffold_3611', 46654]
['HiC_scaffold_6399', 46651]
['HiC_scaffold_2514', 46619]
['HiC_scaffold_9920', 46562]
['HiC_scaffold_6637', 46559]
['HiC_scaffold_6947', 46550]
['HiC_scaffold_8416', 46501]
['HiC_scaffold_83', 46500]
['HiC_scaffold_3254', 46471]
['HiC_scaffold_9932', 46438]
['HiC_scaffold_390', 46400]
['HiC_scaffold_3623', 46335]
['HiC_scaffold_8256', 46332]
['HiC_scaffold_8021', 46319]
['HiC_scaffold_4366', 46313]
['HiC_scaffold_7774', 46305]
['HiC_scaffold_9948', 46281]
['HiC_scaffold_387', 46276]
['HiC_scaffold_4936', 46193]
['HiC_scaffold_9954', 46190]
['HiC_scaffold_9955', 46178]
['HiC_scaffold_9956', 46176]
['HiC_scaffold_1943', 46168]
['HiC_scaffold_9959', 46151]
['HiC_scaffold_1934', 46143]
['HiC_scaffold_7913', 46142]
['HiC_scaffold_7533', 46135]
['HiC_scaffold_834', 46117]
['HiC_scaffold_4225', 46113]
['HiC_scaffold_3321', 46098]
['HiC_scaffold_9963', 46094]
['HiC_scaffold_3630', 46092]
['HiC_scaffold_9964', 46087]
['HiC_scaffold_5884', 46052]
['HiC_scaffold_165', 46000]
['HiC_scaffold_1988', 46000]
['HiC_scaffold_9971', 45992]
['HiC_scaffold_1675', 45971]
['HiC_scaffold_3224', 45927]
['HiC_scaffold_9973', 45925]
['HiC_scaffold_6061', 45895]
['HiC_scaffold_9976', 45880]
['HiC_scaffold_5689', 45867]
['HiC_scaffold_7309', 45864]
['HiC_scaffold_9977', 45859]
['HiC_scaffold_9978', 45858]
['HiC_scaffold_9980', 45853]
['HiC_scaffold_9982', 45843]
['HiC_scaffold_392', 45825]
['HiC_scaffold_5299', 45798]
['HiC_scaffold_8597', 45797]
['HiC_scaffold_5606', 45787]
['HiC_scaffold_9990', 45784]
['HiC_scaffold_9992', 45763]
['HiC_scaffold_3504', 45720]
['HiC_scaffold_5276', 45705]
['HiC_scaffold_7046', 45680]
['HiC_scaffold_5122', 45667]
['HiC_scaffold_7717', 45663]
['HiC_scaffold_8229', 45641]
['HiC_scaffold_4575', 45627]
['HiC_scaffold_10010', 45611]
['HiC_scaffold_10011', 45606]
['HiC_scaffold_10017', 45552]
['HiC_scaffold_7655', 45549]
['HiC_scaffold_10018', 45549]
['HiC_scaffold_10019', 45549]
['HiC_scaffold_8671', 45512]
['HiC_scaffold_396', 45500]
['HiC_scaffold_3365', 45497]
['HiC_scaffold_6222', 45489]
['HiC_scaffold_3320', 45475]
['HiC_scaffold_3936', 45429]
['HiC_scaffold_1954', 45401]
['HiC_scaffold_7383', 45392]
['HiC_scaffold_4992', 45377]
['HiC_scaffold_8750', 45371]
['HiC_scaffold_10033', 45364]
['HiC_scaffold_2065', 45343]
['HiC_scaffold_10035', 45337]
['HiC_scaffold_389', 45332]
['HiC_scaffold_3982', 45321]
['HiC_scaffold_10036', 45317]
['HiC_scaffold_10039', 45286]
['HiC_scaffold_395', 45245]
['HiC_scaffold_394', 45244]
['HiC_scaffold_10040', 45240]
['HiC_scaffold_1912', 45228]
['HiC_scaffold_10045', 45188]
['HiC_scaffold_231', 45185]
['HiC_scaffold_10046', 45178]
['HiC_scaffold_4598', 45154]
['HiC_scaffold_398', 45096]
['HiC_scaffold_5955', 45087]
['HiC_scaffold_379', 45080]
['HiC_scaffold_397', 45080]
['HiC_scaffold_10057', 45078]
['HiC_scaffold_3805', 45070]
['HiC_scaffold_7031', 45070]
['HiC_scaffold_10062', 45022]
['HiC_scaffold_10063', 45011]
['HiC_scaffold_232', 45008]
['HiC_scaffold_63', 45000]
['HiC_scaffold_202', 45000]
['HiC_scaffold_3462', 45000]
['HiC_scaffold_10065', 44951]
['HiC_scaffold_5611', 44921]
['HiC_scaffold_10070', 44913]
['HiC_scaffold_7097', 44880]
['HiC_scaffold_4048', 44872]
['HiC_scaffold_10073', 44861]
['HiC_scaffold_10076', 44857]
['HiC_scaffold_10077', 44849]
['HiC_scaffold_5528', 44848]
['HiC_scaffold_6177', 44827]
['HiC_scaffold_7420', 44811]
['HiC_scaffold_10080', 44805]
['HiC_scaffold_10081', 44804]
['HiC_scaffold_10082', 44804]
['HiC_scaffold_7720', 44798]
['HiC_scaffold_3625', 44760]
['HiC_scaffold_7898', 44755]
['HiC_scaffold_10090', 44704]
['HiC_scaffold_10096', 44696]
['HiC_scaffold_7279', 44686]
['HiC_scaffold_10097', 44680]
['HiC_scaffold_10103', 44655]
['HiC_scaffold_399', 44622]
['HiC_scaffold_10109', 44618]
['HiC_scaffold_6653', 44528]
['HiC_scaffold_8064', 44513]
['HiC_scaffold_10113', 44512]
['HiC_scaffold_6260', 44510]
['HiC_scaffold_164', 44500]
['HiC_scaffold_10116', 44477]
['HiC_scaffold_3535', 44452]
['HiC_scaffold_10124', 44441]
['HiC_scaffold_10125', 44436]
['HiC_scaffold_10126', 44434]
['HiC_scaffold_7810', 44421]
['HiC_scaffold_10127', 44420]
['HiC_scaffold_3705', 44407]
['HiC_scaffold_6680', 44393]
['HiC_scaffold_3951', 44339]
['HiC_scaffold_10133', 44305]
['HiC_scaffold_7554', 44283]
['HiC_scaffold_10136', 44281]
['HiC_scaffold_8578', 44223]
['HiC_scaffold_7327', 44222]
['HiC_scaffold_7744', 44222]
['HiC_scaffold_10144', 44198]
['HiC_scaffold_10147', 44188]
['HiC_scaffold_1535', 44161]
['HiC_scaffold_5199', 44138]
['HiC_scaffold_10152', 44118]
['HiC_scaffold_7798', 44106]
['HiC_scaffold_1111', 44103]
['HiC_scaffold_2587', 44047]
['HiC_scaffold_1991', 44038]
['HiC_scaffold_8737', 44031]
['HiC_scaffold_10158', 44029]
['HiC_scaffold_10163', 44009]
['HiC_scaffold_400', 44000]
['HiC_scaffold_2251', 44000]
['HiC_scaffold_3827', 44000]
['HiC_scaffold_5196', 44000]
['HiC_scaffold_5461', 44000]
['HiC_scaffold_10164', 43993]
['HiC_scaffold_5148', 43965]
['HiC_scaffold_8389', 43956]
['HiC_scaffold_10167', 43952]
['HiC_scaffold_4352', 43940]
['HiC_scaffold_4777', 43918]
['HiC_scaffold_10173', 43896]
['HiC_scaffold_10175', 43872]
['HiC_scaffold_10176', 43870]
['HiC_scaffold_6536', 43835]
['HiC_scaffold_401', 43833]
['HiC_scaffold_10183', 43826]
['HiC_scaffold_10184', 43807]
['HiC_scaffold_4198', 43804]
['HiC_scaffold_10186', 43773]
['HiC_scaffold_2320', 43751]
['HiC_scaffold_10187', 43744]
['HiC_scaffold_3275', 43728]
['HiC_scaffold_10194', 43721]
['HiC_scaffold_8420', 43708]
['HiC_scaffold_6059', 43696]
['HiC_scaffold_2711', 43638]
['HiC_scaffold_6280', 43637]
['HiC_scaffold_7293', 43637]
['HiC_scaffold_10201', 43632]
['HiC_scaffold_7611', 43563]
['HiC_scaffold_5015', 43505]
['HiC_scaffold_111', 43500]
['HiC_scaffold_10213', 43492]
['HiC_scaffold_233', 43448]
['HiC_scaffold_10218', 43422]
['HiC_scaffold_10220', 43416]
['HiC_scaffold_8945', 43409]
['HiC_scaffold_2307', 43396]
['HiC_scaffold_10227', 43364]
['HiC_scaffold_5440', 43359]
['HiC_scaffold_403', 43343]
['HiC_scaffold_8285', 43338]
['HiC_scaffold_8331', 43308]
['HiC_scaffold_10232', 43286]
['HiC_scaffold_3568', 43252]
['HiC_scaffold_6412', 43215]
['HiC_scaffold_10237', 43207]
['HiC_scaffold_363', 43153]
['HiC_scaffold_10243', 43143]
['HiC_scaffold_869', 43133]
['HiC_scaffold_10246', 43125]
['HiC_scaffold_10253', 43084]
['HiC_scaffold_10259', 43033]
['HiC_scaffold_5601', 43024]
['HiC_scaffold_10260', 43016]
['HiC_scaffold_8942', 43006]
['HiC_scaffold_402', 43000]
['HiC_scaffold_1334', 43000]
['HiC_scaffold_1394', 43000]
['HiC_scaffold_2125', 43000]
['HiC_scaffold_4826', 42994]
['HiC_scaffold_4861', 42963]
['HiC_scaffold_10264', 42958]
['HiC_scaffold_6044', 42943]
['HiC_scaffold_10270', 42921]
['HiC_scaffold_10271', 42919]
['HiC_scaffold_8008', 42906]
['HiC_scaffold_2115', 42900]
['HiC_scaffold_3941', 42891]
['HiC_scaffold_1781', 42888]
['HiC_scaffold_10274', 42882]
['HiC_scaffold_10275', 42882]
['HiC_scaffold_154', 42872]
['HiC_scaffold_2058', 42867]
['HiC_scaffold_8379', 42845]
['HiC_scaffold_7200', 42831]
['HiC_scaffold_10278', 42821]
['HiC_scaffold_7389', 42818]
['HiC_scaffold_1810', 42785]
['HiC_scaffold_5051', 42767]
['HiC_scaffold_10290', 42724]
['HiC_scaffold_7148', 42718]
['HiC_scaffold_8735', 42708]
['HiC_scaffold_4576', 42704]
['HiC_scaffold_404', 42687]
['HiC_scaffold_3411', 42620]
['HiC_scaffold_6126', 42608]
['HiC_scaffold_8604', 42605]
['HiC_scaffold_10306', 42569]
['HiC_scaffold_405', 42500]
['HiC_scaffold_407', 42496]
['HiC_scaffold_10312', 42480]
['HiC_scaffold_10314', 42446]
['HiC_scaffold_7580', 42438]
['HiC_scaffold_5455', 42432]
['HiC_scaffold_5087', 42411]
['HiC_scaffold_3134', 42396]
['HiC_scaffold_4787', 42383]
['HiC_scaffold_10319', 42382]
['HiC_scaffold_10320', 42372]
['HiC_scaffold_3414', 42362]
['HiC_scaffold_7462', 42358]
['HiC_scaffold_6206', 42338]
['HiC_scaffold_7002', 42328]
['HiC_scaffold_2455', 42312]
['HiC_scaffold_8325', 42275]
['HiC_scaffold_10333', 42270]
['HiC_scaffold_9019', 42261]
['HiC_scaffold_8034', 42237]
['HiC_scaffold_10338', 42224]
['HiC_scaffold_8163', 42193]
['HiC_scaffold_8199', 42179]
['HiC_scaffold_406', 42171]
['HiC_scaffold_8997', 42167]
['HiC_scaffold_7500', 42165]
['HiC_scaffold_3594', 42130]
['HiC_scaffold_7469', 42118]
['HiC_scaffold_10350', 42110]
['HiC_scaffold_824', 42080]
['HiC_scaffold_391', 42078]
['HiC_scaffold_734', 42066]
['HiC_scaffold_10354', 42065]
['HiC_scaffold_8365', 42064]
['HiC_scaffold_413', 42055]
['HiC_scaffold_5377', 42011]
['HiC_scaffold_5687', 42010]
['HiC_scaffold_115', 42000]
['HiC_scaffold_148', 42000]
['HiC_scaffold_2015', 42000]
['HiC_scaffold_4872', 42000]
['HiC_scaffold_4917', 42000]
['HiC_scaffold_10364', 41961]
['HiC_scaffold_6353', 41926]
['HiC_scaffold_4749', 41894]
['HiC_scaffold_1320', 41862]
['HiC_scaffold_2011', 41847]
['HiC_scaffold_410', 41843]
['HiC_scaffold_10374', 41828]
['HiC_scaffold_4102', 41822]
['HiC_scaffold_10376', 41818]
['HiC_scaffold_6156', 41817]
['HiC_scaffold_8843', 41817]
['HiC_scaffold_10377', 41812]
['HiC_scaffold_2666', 41700]
['HiC_scaffold_7198', 41651]
['HiC_scaffold_2917', 41646]
['HiC_scaffold_2485', 41642]
['HiC_scaffold_411', 41591]
['HiC_scaffold_412', 41591]
['HiC_scaffold_10401', 41582]
['HiC_scaffold_2263', 41572]
['HiC_scaffold_1071', 41525]
['HiC_scaffold_8228', 41494]
['HiC_scaffold_5418', 41486]
['HiC_scaffold_10412', 41465]
['HiC_scaffold_3104', 41432]
['HiC_scaffold_7894', 41412]
['HiC_scaffold_10420', 41410]
['HiC_scaffold_7325', 41399]
['HiC_scaffold_415', 41348]
['HiC_scaffold_10427', 41347]
['HiC_scaffold_10428', 41330]
['HiC_scaffold_10430', 41328]
['HiC_scaffold_7221', 41325]
['HiC_scaffold_7983', 41310]
['HiC_scaffold_10433', 41304]
['HiC_scaffold_3759', 41293]
['HiC_scaffold_1339', 41287]
['HiC_scaffold_420', 41243]
['HiC_scaffold_414', 41229]
['HiC_scaffold_8005', 41220]
['HiC_scaffold_5948', 41219]
['HiC_scaffold_10437', 41216]
['HiC_scaffold_735', 41192]
['HiC_scaffold_10439', 41189]
['HiC_scaffold_10441', 41187]
['HiC_scaffold_419', 41181]
['HiC_scaffold_10445', 41167]
['HiC_scaffold_3690', 41155]
['HiC_scaffold_10448', 41144]
['HiC_scaffold_6054', 41123]
['HiC_scaffold_10454', 41122]
['HiC_scaffold_5598', 41118]
['HiC_scaffold_1599', 41115]
['HiC_scaffold_6693', 41093]
['HiC_scaffold_736', 41081]
['HiC_scaffold_8200', 41076]
['HiC_scaffold_5293', 41072]
['HiC_scaffold_6885', 41044]
['HiC_scaffold_10468', 41022]
['HiC_scaffold_2697', 41000]
['HiC_scaffold_2992', 41000]
['HiC_scaffold_3023', 41000]
['HiC_scaffold_5499', 40999]
['HiC_scaffold_5962', 40973]
['HiC_scaffold_10472', 40959]
['HiC_scaffold_2051', 40958]
['HiC_scaffold_10473', 40947]
['HiC_scaffold_6676', 40945]
['HiC_scaffold_10474', 40945]
['HiC_scaffold_10475', 40931]
['HiC_scaffold_5245', 40930]
['HiC_scaffold_10476', 40927]
['HiC_scaffold_10486', 40879]
['HiC_scaffold_2584', 40864]
['HiC_scaffold_10490', 40853]
['HiC_scaffold_5083', 40845]
['HiC_scaffold_5679', 40794]
['HiC_scaffold_417', 40787]
['HiC_scaffold_2474', 40785]
['HiC_scaffold_10499', 40782]
['HiC_scaffold_2336', 40763]
['HiC_scaffold_2922', 40758]
['HiC_scaffold_10504', 40757]
['HiC_scaffold_421', 40745]
['HiC_scaffold_7664', 40740]
['HiC_scaffold_3707', 40727]
['HiC_scaffold_10508', 40725]
