['HiC_scaffold_1', 116648709]
['HiC_scaffold_8142', 50000]
['HiC_scaffold_8181', 50000]
['HiC_scaffold_9317', 50000]
['HiC_scaffold_8365', 49971]
['HiC_scaffold_11032', 49927]
['HiC_scaffold_4367', 49911]
['HiC_scaffold_538', 49907]
['HiC_scaffold_3826', 49907]
['HiC_scaffold_8111', 49888]
['HiC_scaffold_4942', 49822]
['HiC_scaffold_10389', 49797]
['HiC_scaffold_4465', 49655]
['HiC_scaffold_9385', 49634]
['HiC_scaffold_11058', 49630]
['HiC_scaffold_4308', 49615]
['HiC_scaffold_5430', 49604]
['HiC_scaffold_4988', 49576]
['HiC_scaffold_175', 49500]
['HiC_scaffold_280', 49500]
['HiC_scaffold_3780', 49459]
['HiC_scaffold_8702', 49415]
['HiC_scaffold_2295', 49370]
['HiC_scaffold_6469', 49265]
['HiC_scaffold_4021', 49223]
['HiC_scaffold_11100', 49133]
['HiC_scaffold_9927', 49085]
['HiC_scaffold_2666', 49070]
['HiC_scaffold_3134', 49041]
['HiC_scaffold_7170', 49032]
['HiC_scaffold_9641', 48978]
['HiC_scaffold_7891', 48949]
['HiC_scaffold_11128', 48858]
['HiC_scaffold_11134', 48831]
['HiC_scaffold_8976', 48722]
['HiC_scaffold_5097', 48719]
['HiC_scaffold_4278', 48697]
['HiC_scaffold_8727', 48660]
['HiC_scaffold_2869', 48657]
['HiC_scaffold_9444', 48638]
['HiC_scaffold_543', 48636]
['HiC_scaffold_10196', 48631]
['HiC_scaffold_4574', 48606]
['HiC_scaffold_11156', 48569]
['HiC_scaffold_11158', 48552]
['HiC_scaffold_9367', 48538]
['HiC_scaffold_140', 48500]
['HiC_scaffold_2268', 48460]
['HiC_scaffold_5540', 48442]
['HiC_scaffold_11177', 48415]
['HiC_scaffold_11184', 48388]
['HiC_scaffold_11186', 48354]
['HiC_scaffold_11189', 48343]
['HiC_scaffold_6346', 48312]
['HiC_scaffold_542', 48261]
['HiC_scaffold_11203', 48232]
['HiC_scaffold_2166', 48177]
['HiC_scaffold_11214', 48115]
['HiC_scaffold_2065', 48095]
['HiC_scaffold_1664', 48052]
['HiC_scaffold_11222', 48021]
['HiC_scaffold_3540', 48000]
['HiC_scaffold_9590', 47977]
['HiC_scaffold_5749', 47976]
['HiC_scaffold_11237', 47920]
['HiC_scaffold_11242', 47847]
['HiC_scaffold_5084', 47833]
['HiC_scaffold_545', 47799]
['HiC_scaffold_6400', 47798]
['HiC_scaffold_6481', 47750]
['HiC_scaffold_6865', 47721]
['HiC_scaffold_5012', 47714]
['HiC_scaffold_8135', 47685]
['HiC_scaffold_8445', 47627]
['HiC_scaffold_7312', 47615]
['HiC_scaffold_4951', 47607]
['HiC_scaffold_7854', 47575]
['HiC_scaffold_11269', 47543]
['HiC_scaffold_5281', 47520]
['HiC_scaffold_544', 47501]
['HiC_scaffold_10209', 47464]
['HiC_scaffold_11278', 47458]
['HiC_scaffold_11286', 47394]
['HiC_scaffold_6664', 47364]
['HiC_scaffold_3274', 47347]
['HiC_scaffold_11295', 47339]
['HiC_scaffold_549', 47281]
['HiC_scaffold_9170', 47262]
['HiC_scaffold_9503', 47259]
['HiC_scaffold_11303', 47244]
['HiC_scaffold_514', 47189]
['HiC_scaffold_5460', 47182]
['HiC_scaffold_9156', 47175]
['HiC_scaffold_354', 47113]
['HiC_scaffold_3137', 47072]
['HiC_scaffold_11323', 47055]
['HiC_scaffold_9799', 46998]
['HiC_scaffold_11326', 46982]
['HiC_scaffold_11327', 46966]
['HiC_scaffold_4217', 46932]
['HiC_scaffold_2759', 46915]
['HiC_scaffold_546', 46910]
['HiC_scaffold_10061', 46875]
['HiC_scaffold_1626', 46873]
['HiC_scaffold_548', 46832]
['HiC_scaffold_11339', 46830]
['HiC_scaffold_11340', 46828]
['HiC_scaffold_7523', 46786]
['HiC_scaffold_5134', 46762]
['HiC_scaffold_8772', 46731]
['HiC_scaffold_11354', 46663]
['HiC_scaffold_547', 46620]
['HiC_scaffold_6465', 46610]
['HiC_scaffold_9830', 46595]
['HiC_scaffold_10423', 46472]
['HiC_scaffold_4443', 46459]
['HiC_scaffold_1074', 46438]
['HiC_scaffold_9946', 46435]
['HiC_scaffold_7156', 46416]
['HiC_scaffold_3997', 46402]
['HiC_scaffold_2684', 46357]
['HiC_scaffold_11399', 46281]
['HiC_scaffold_10681', 46218]
['HiC_scaffold_5835', 46216]
['HiC_scaffold_7594', 46120]
['HiC_scaffold_1719', 46112]
['HiC_scaffold_11412', 46094]
['HiC_scaffold_2100', 46057]
['HiC_scaffold_311', 46024]
['HiC_scaffold_6235', 46018]
['HiC_scaffold_188', 46000]
['HiC_scaffold_307', 46000]
['HiC_scaffold_4144', 46000]
['HiC_scaffold_5692', 46000]
['HiC_scaffold_6268', 46000]
['HiC_scaffold_6358', 46000]
['HiC_scaffold_7066', 46000]
['HiC_scaffold_8588', 46000]
['HiC_scaffold_11418', 45943]
['HiC_scaffold_6200', 45929]
['HiC_scaffold_8009', 45928]
['HiC_scaffold_550', 45883]
['HiC_scaffold_2510', 45848]
['HiC_scaffold_329', 45787]
['HiC_scaffold_11439', 45784]
['HiC_scaffold_11441', 45763]
['HiC_scaffold_551', 45761]
['HiC_scaffold_10160', 45745]
['HiC_scaffold_3945', 45693]
['HiC_scaffold_9114', 45687]
['HiC_scaffold_4802', 45605]
['HiC_scaffold_4305', 45588]
['HiC_scaffold_6817', 45526]
['HiC_scaffold_3701', 45525]
['HiC_scaffold_552', 45503]
['HiC_scaffold_127', 45500]
['HiC_scaffold_11466', 45491]
['HiC_scaffold_8299', 45477]
['HiC_scaffold_4137', 45446]
['HiC_scaffold_5224', 45363]
['HiC_scaffold_10319', 45315]
['HiC_scaffold_8784', 45304]
['HiC_scaffold_11489', 45286]
['HiC_scaffold_7023', 45263]
['HiC_scaffold_6874', 45230]
['HiC_scaffold_60', 45209]
['HiC_scaffold_1346', 45194]
['HiC_scaffold_11494', 45188]
['HiC_scaffold_355', 45185]
['HiC_scaffold_11495', 45178]
['HiC_scaffold_11502', 45131]
['HiC_scaffold_8972', 45118]
['HiC_scaffold_2530', 45087]
['HiC_scaffold_11510', 45078]
['HiC_scaffold_7912', 45077]
['HiC_scaffold_10105', 45071]
['HiC_scaffold_556', 45044]
['HiC_scaffold_11519', 45032]
['HiC_scaffold_11521', 45011]
['HiC_scaffold_357', 45008]
['HiC_scaffold_267', 45000]
['HiC_scaffold_468', 45000]
['HiC_scaffold_2146', 45000]
['HiC_scaffold_2522', 44982]
['HiC_scaffold_709', 44978]
['HiC_scaffold_555', 44963]
['HiC_scaffold_10245', 44950]
['HiC_scaffold_8357', 44940]
['HiC_scaffold_9165', 44895]
['HiC_scaffold_11541', 44857]
['HiC_scaffold_3972', 44848]
['HiC_scaffold_553', 44816]
['HiC_scaffold_11548', 44805]
['HiC_scaffold_8708', 44804]
['HiC_scaffold_8645', 44758]
['HiC_scaffold_10572', 44724]
['HiC_scaffold_8539', 44710]
['HiC_scaffold_7762', 44708]
['HiC_scaffold_2077', 44704]
['HiC_scaffold_11557', 44704]
['HiC_scaffold_9256', 44701]
['HiC_scaffold_7303', 44677]
['HiC_scaffold_554', 44589]
['HiC_scaffold_11584', 44512]
['HiC_scaffold_81', 44500]
['HiC_scaffold_11598', 44420]
['HiC_scaffold_2292', 44326]
['HiC_scaffold_8560', 44303]
['HiC_scaffold_3364', 44267]
['HiC_scaffold_1075', 44137]
['HiC_scaffold_3515', 44130]
['HiC_scaffold_7473', 44127]
['HiC_scaffold_9790', 44086]
['HiC_scaffold_4440', 44063]
['HiC_scaffold_7211', 44061]
['HiC_scaffold_3820', 44047]
['HiC_scaffold_1554', 44045]
['HiC_scaffold_541', 44000]
['HiC_scaffold_6577', 44000]
['HiC_scaffold_2682', 43940]
['HiC_scaffold_5897', 43847]
['HiC_scaffold_11681', 43826]
['HiC_scaffold_10108', 43773]
['HiC_scaffold_8552', 43758]
['HiC_scaffold_5772', 43724]
['HiC_scaffold_11694', 43721]
['HiC_scaffold_9036', 43713]
['HiC_scaffold_6807', 43688]
['HiC_scaffold_3456', 43660]
['HiC_scaffold_557', 43634]
['HiC_scaffold_11706', 43632]
['HiC_scaffold_7210', 43603]
['HiC_scaffold_7424', 43579]
['HiC_scaffold_4080', 43552]
['HiC_scaffold_6525', 43516]
['HiC_scaffold_559', 43500]
['HiC_scaffold_5830', 43467]
['HiC_scaffold_8472', 43465]
['HiC_scaffold_358', 43448]
['HiC_scaffold_2524', 43447]
['HiC_scaffold_9018', 43441]
['HiC_scaffold_11728', 43422]
['HiC_scaffold_11735', 43388]
['HiC_scaffold_8196', 43385]
['HiC_scaffold_10362', 43378]
['HiC_scaffold_558', 43342]
['HiC_scaffold_8570', 43332]
['HiC_scaffold_11740', 43308]
['HiC_scaffold_1613', 43248]
['HiC_scaffold_4738', 43213]
['HiC_scaffold_5238', 43203]
['HiC_scaffold_5575', 43143]
['HiC_scaffold_11756', 43143]
['HiC_scaffold_9333', 43096]
['HiC_scaffold_11762', 43084]
['HiC_scaffold_1998', 43000]
['HiC_scaffold_4908', 43000]
['HiC_scaffold_5894', 43000]
['HiC_scaffold_6222', 43000]
['HiC_scaffold_6557', 43000]
['HiC_scaffold_7803', 43000]
['HiC_scaffold_8197', 42978]
['HiC_scaffold_11775', 42958]
['HiC_scaffold_6352', 42915]
['HiC_scaffold_7666', 42906]
['HiC_scaffold_5967', 42905]
['HiC_scaffold_11781', 42882]
['HiC_scaffold_11782', 42882]
['HiC_scaffold_1424', 42838]
['HiC_scaffold_5165', 42810]
['HiC_scaffold_560', 42730]
['HiC_scaffold_4529', 42726]
['HiC_scaffold_9649', 42719]
['HiC_scaffold_563', 42700]
['HiC_scaffold_11799', 42693]
['HiC_scaffold_9695', 42656]
['HiC_scaffold_566', 42637]
['HiC_scaffold_561', 42603]
['HiC_scaffold_2414', 42592]
['HiC_scaffold_8991', 42571]
['HiC_scaffold_7615', 42565]
['HiC_scaffold_9591', 42563]
['HiC_scaffold_10817', 42543]
['HiC_scaffold_94', 42500]
['HiC_scaffold_3614', 42462]
['HiC_scaffold_2124', 42457]
['HiC_scaffold_573', 42447]
['HiC_scaffold_7369', 42442]
['HiC_scaffold_565', 42426]
['HiC_scaffold_10114', 42405]
['HiC_scaffold_5827', 42316]
['HiC_scaffold_4945', 42264]
['HiC_scaffold_562', 42254]
['HiC_scaffold_11844', 42224]
['HiC_scaffold_10797', 42206]
['HiC_scaffold_564', 42171]
['HiC_scaffold_6789', 42161]
['HiC_scaffold_11858', 42104]
['HiC_scaffold_11860', 42066]
['HiC_scaffold_568', 42055]
['HiC_scaffold_6511', 42022]
['HiC_scaffold_262', 42000]
['HiC_scaffold_570', 42000]
['HiC_scaffold_574', 42000]
['HiC_scaffold_2098', 42000]
['HiC_scaffold_2170', 42000]
['HiC_scaffold_2596', 42000]
['HiC_scaffold_2857', 42000]
['HiC_scaffold_3022', 42000]
['HiC_scaffold_4666', 42000]
['HiC_scaffold_6376', 42000]
['HiC_scaffold_569', 41999]
['HiC_scaffold_11880', 41818]
['HiC_scaffold_572', 41816]
['HiC_scaffold_6629', 41756]
['HiC_scaffold_1574', 41702]
['HiC_scaffold_571', 41693]
['HiC_scaffold_9218', 41650]
['HiC_scaffold_11902', 41641]
['HiC_scaffold_8496', 41615]
['HiC_scaffold_2037', 41596]
['HiC_scaffold_11905', 41582]
['HiC_scaffold_2503', 41573]
['HiC_scaffold_5409', 41570]
['HiC_scaffold_6466', 41558]
['HiC_scaffold_1605', 41534]
['HiC_scaffold_314', 41500]
['HiC_scaffold_1952', 41468]
['HiC_scaffold_7584', 41465]
['HiC_scaffold_2570', 41462]
['HiC_scaffold_5930', 41455]
['HiC_scaffold_7099', 41433]
['HiC_scaffold_1076', 41410]
['HiC_scaffold_7511', 41390]
['HiC_scaffold_2828', 41388]
['HiC_scaffold_8000', 41387]
['HiC_scaffold_6429', 41359]
['HiC_scaffold_11930', 41347]
['HiC_scaffold_575', 41340]
['HiC_scaffold_8615', 41253]
['HiC_scaffold_9178', 41215]
['HiC_scaffold_6406', 41206]
['HiC_scaffold_11944', 41192]
['HiC_scaffold_11950', 41167]
['HiC_scaffold_6706', 41163]
['HiC_scaffold_9602', 41113]
['HiC_scaffold_11961', 41081]
['HiC_scaffold_11967', 41035]
['HiC_scaffold_3372', 41000]
['HiC_scaffold_5842', 41000]
['HiC_scaffold_7738', 41000]
['HiC_scaffold_581', 40991]
['HiC_scaffold_1416', 40946]
['HiC_scaffold_7378', 40946]
['HiC_scaffold_7348', 40905]
['HiC_scaffold_7927', 40864]
['HiC_scaffold_3252', 40789]
['HiC_scaffold_578', 40787]
['HiC_scaffold_10957', 40745]
['HiC_scaffold_7294', 40703]
['HiC_scaffold_2705', 40662]
['HiC_scaffold_12015', 40662]
['HiC_scaffold_8516', 40641]
['HiC_scaffold_10236', 40631]
['HiC_scaffold_9610', 40577]
['HiC_scaffold_10121', 40510]
['HiC_scaffold_279', 40500]
['HiC_scaffold_12033', 40491]
['HiC_scaffold_12034', 40490]
['HiC_scaffold_7706', 40460]
['HiC_scaffold_12041', 40417]
['HiC_scaffold_12042', 40409]
['HiC_scaffold_12048', 40381]
['HiC_scaffold_579', 40367]
['HiC_scaffold_12052', 40358]
['HiC_scaffold_8672', 40340]
['HiC_scaffold_10155', 40330]
['HiC_scaffold_6544', 40327]
['HiC_scaffold_4712', 40320]
['HiC_scaffold_7654', 40252]
['HiC_scaffold_7949', 40249]
['HiC_scaffold_10183', 40165]
['HiC_scaffold_12070', 40162]
['HiC_scaffold_3337', 40152]
['HiC_scaffold_7728', 40143]
['HiC_scaffold_9398', 40140]
['HiC_scaffold_3686', 40137]
['HiC_scaffold_4598', 40116]
['HiC_scaffold_12073', 40106]
['HiC_scaffold_11086', 40062]
['HiC_scaffold_12081', 40050]
['HiC_scaffold_11024', 40027]
['HiC_scaffold_580', 40026]
['HiC_scaffold_12085', 40007]
['HiC_scaffold_3380', 40000]
['HiC_scaffold_3621', 40000]
['HiC_scaffold_3766', 40000]
['HiC_scaffold_5785', 40000]
['HiC_scaffold_5843', 40000]
['HiC_scaffold_6763', 40000]
['HiC_scaffold_7359', 40000]
['HiC_scaffold_9852', 40000]
['HiC_scaffold_12086', 39983]
['HiC_scaffold_6943', 39974]
['HiC_scaffold_12088', 39952]
['HiC_scaffold_4829', 39925]
['HiC_scaffold_2245', 39886]
['HiC_scaffold_4178', 39843]
['HiC_scaffold_10077', 39828]
['HiC_scaffold_3874', 39811]
['HiC_scaffold_5441', 39801]
['HiC_scaffold_12103', 39789]
['HiC_scaffold_582', 39780]
['HiC_scaffold_10211', 39757]
['HiC_scaffold_57', 39750]
['HiC_scaffold_6509', 39746]
['HiC_scaffold_1831', 39734]
['HiC_scaffold_12108', 39733]
['HiC_scaffold_2276', 39728]
['HiC_scaffold_359', 39721]
['HiC_scaffold_10741', 39705]
['HiC_scaffold_3481', 39684]
['HiC_scaffold_2573', 39660]
['HiC_scaffold_12122', 39660]
['HiC_scaffold_12123', 39659]
['HiC_scaffold_10415', 39640]
['HiC_scaffold_7420', 39624]
['HiC_scaffold_8553', 39621]
['HiC_scaffold_7665', 39603]
['HiC_scaffold_12135', 39593]
['HiC_scaffold_6953', 39588]
['HiC_scaffold_8723', 39568]
['HiC_scaffold_5347', 39562]
['HiC_scaffold_12137', 39552]
['HiC_scaffold_2165', 39513]
['HiC_scaffold_4910', 39492]
['HiC_scaffold_8786', 39474]
['HiC_scaffold_6574', 39464]
['HiC_scaffold_12153', 39444]
['HiC_scaffold_7730', 39427]
['HiC_scaffold_8017', 39396]
['HiC_scaffold_7546', 39385]
['HiC_scaffold_5732', 39382]
['HiC_scaffold_10596', 39370]
['HiC_scaffold_12167', 39361]
['HiC_scaffold_9903', 39315]
['HiC_scaffold_6374', 39308]
['HiC_scaffold_2307', 39284]
['HiC_scaffold_8968', 39258]
['HiC_scaffold_12180', 39247]
['HiC_scaffold_2936', 39236]
['HiC_scaffold_577', 39226]
['HiC_scaffold_4858', 39213]
['HiC_scaffold_9542', 39210]
['HiC_scaffold_7887', 39199]
['HiC_scaffold_8778', 39125]
['HiC_scaffold_590', 39117]
['HiC_scaffold_12195', 39066]
['HiC_scaffold_1516', 39059]
['HiC_scaffold_4457', 39030]
['HiC_scaffold_7946', 39029]
['HiC_scaffold_9887', 39005]
['HiC_scaffold_338', 39000]
['HiC_scaffold_2586', 39000]
['HiC_scaffold_3354', 39000]
['HiC_scaffold_4616', 39000]
['HiC_scaffold_6826', 39000]
['HiC_scaffold_12206', 38958]
['HiC_scaffold_4667', 38931]
['HiC_scaffold_3027', 38919]
['HiC_scaffold_12217', 38859]
['HiC_scaffold_5927', 38802]
['HiC_scaffold_7723', 38800]
['HiC_scaffold_10587', 38800]
['HiC_scaffold_11182', 38786]
['HiC_scaffold_10470', 38752]
['HiC_scaffold_7600', 38691]
['HiC_scaffold_9066', 38687]
['HiC_scaffold_2374', 38671]
['HiC_scaffold_1077', 38621]
['HiC_scaffold_5558', 38614]
['HiC_scaffold_12244', 38607]
['HiC_scaffold_7753', 38594]
['HiC_scaffold_589', 38586]
['HiC_scaffold_24', 38572]
['HiC_scaffold_7344', 38556]
['HiC_scaffold_3955', 38547]
['HiC_scaffold_4723', 38547]
['HiC_scaffold_10627', 38543]
['HiC_scaffold_9040', 38542]
['HiC_scaffold_588', 38536]
['HiC_scaffold_2094', 38528]
['HiC_scaffold_1434', 38498]
['HiC_scaffold_10464', 38479]
['HiC_scaffold_5555', 38465]
['HiC_scaffold_12258', 38459]
['HiC_scaffold_9938', 38442]
['HiC_scaffold_10916', 38437]
['HiC_scaffold_1730', 38422]
['HiC_scaffold_11173', 38409]
['HiC_scaffold_12265', 38384]
['HiC_scaffold_2370', 38335]
['HiC_scaffold_6656', 38332]
['HiC_scaffold_12274', 38328]
['HiC_scaffold_585', 38316]
['HiC_scaffold_12279', 38275]
['HiC_scaffold_583', 38267]
['HiC_scaffold_8094', 38232]
['HiC_scaffold_8983', 38216]
['HiC_scaffold_12291', 38200]
['HiC_scaffold_10390', 38181]
['HiC_scaffold_9326', 38179]
['HiC_scaffold_12295', 38178]
['HiC_scaffold_586', 38064]
['HiC_scaffold_6542', 38016]
['HiC_scaffold_273', 38000]
['HiC_scaffold_472', 38000]
['HiC_scaffold_587', 38000]
['HiC_scaffold_1437', 38000]
['HiC_scaffold_1947', 38000]
['HiC_scaffold_2352', 38000]
['HiC_scaffold_2933', 38000]
['HiC_scaffold_2992', 38000]
['HiC_scaffold_4466', 38000]
['HiC_scaffold_4558', 38000]
['HiC_scaffold_6182', 38000]
['HiC_scaffold_8402', 38000]
['HiC_scaffold_8466', 38000]
['HiC_scaffold_4937', 37999]
['HiC_scaffold_11159', 37988]
['HiC_scaffold_9167', 37986]
['HiC_scaffold_7643', 37890]
['HiC_scaffold_7808', 37876]
['HiC_scaffold_1949', 37837]
['HiC_scaffold_9794', 37824]
['HiC_scaffold_591', 37817]
['HiC_scaffold_12340', 37794]
['HiC_scaffold_3709', 37793]
['HiC_scaffold_7871', 37790]
['HiC_scaffold_7224', 37788]
['HiC_scaffold_12342', 37783]
['HiC_scaffold_4313', 37774]
['HiC_scaffold_12345', 37761]
['HiC_scaffold_4785', 37749]
['HiC_scaffold_10227', 37702]
['HiC_scaffold_10643', 37654]
['HiC_scaffold_8598', 37621]
['HiC_scaffold_8788', 37555]
['HiC_scaffold_4766', 37553]
['HiC_scaffold_9910', 37541]
['HiC_scaffold_2575', 37538]
['HiC_scaffold_12373', 37483]
['HiC_scaffold_5765', 37479]
['HiC_scaffold_10639', 37459]
['HiC_scaffold_10336', 37448]
['HiC_scaffold_12383', 37410]
['HiC_scaffold_10270', 37409]
['HiC_scaffold_11250', 37392]
['HiC_scaffold_3976', 37388]
['HiC_scaffold_11453', 37382]
['HiC_scaffold_2717', 37367]
['HiC_scaffold_6954', 37367]
['HiC_scaffold_8107', 37327]
['HiC_scaffold_12388', 37326]
['HiC_scaffold_8147', 37282]
['HiC_scaffold_12398', 37253]
['HiC_scaffold_7247', 37229]
['HiC_scaffold_6170', 37206]
['HiC_scaffold_10373', 37189]
['HiC_scaffold_6287', 37170]
['HiC_scaffold_9083', 37158]
['HiC_scaffold_10901', 37146]
['HiC_scaffold_2229', 37145]
['HiC_scaffold_3375', 37135]
['HiC_scaffold_567', 37107]
['HiC_scaffold_12412', 37093]
['HiC_scaffold_1837', 37055]
['HiC_scaffold_4139', 37048]
['HiC_scaffold_5116', 37036]
['HiC_scaffold_7100', 37031]
['HiC_scaffold_2402', 37019]
['HiC_scaffold_1078', 37010]
['HiC_scaffold_584', 37000]
['HiC_scaffold_1521', 37000]
['HiC_scaffold_2204', 37000]
['HiC_scaffold_3382', 37000]
['HiC_scaffold_5547', 37000]
['HiC_scaffold_7719', 37000]
['HiC_scaffold_4261', 36977]
['HiC_scaffold_2635', 36970]
['HiC_scaffold_6048', 36964]
['HiC_scaffold_12421', 36944]
['HiC_scaffold_2452', 36943]
['HiC_scaffold_5802', 36901]
['HiC_scaffold_12424', 36896]
['HiC_scaffold_5510', 36851]
['HiC_scaffold_12428', 36842]
['HiC_scaffold_593', 36814]
['HiC_scaffold_12432', 36799]
['HiC_scaffold_5392', 36776]
['HiC_scaffold_11118', 36769]
['HiC_scaffold_4825', 36763]
['HiC_scaffold_6495', 36675]
['HiC_scaffold_4003', 36670]
['HiC_scaffold_10558', 36654]
['HiC_scaffold_3107', 36633]
['HiC_scaffold_7671', 36610]
['HiC_scaffold_5891', 36602]
['HiC_scaffold_9982', 36595]
['HiC_scaffold_7182', 36590]
['HiC_scaffold_12458', 36572]
['HiC_scaffold_8088', 36541]
['HiC_scaffold_12462', 36537]
['HiC_scaffold_592', 36503]
['HiC_scaffold_1976', 36461]
['HiC_scaffold_2015', 36453]
['HiC_scaffold_8248', 36430]
['HiC_scaffold_3174', 36349]
['HiC_scaffold_9569', 36347]
['HiC_scaffold_600', 36335]
['HiC_scaffold_7534', 36288]
['HiC_scaffold_12491', 36283]
['HiC_scaffold_1505', 36278]
['HiC_scaffold_7845', 36267]
['HiC_scaffold_599', 36249]
['HiC_scaffold_12496', 36245]
['HiC_scaffold_12497', 36238]
['HiC_scaffold_2386', 36208]
['HiC_scaffold_12504', 36184]
['HiC_scaffold_12507', 36180]
['HiC_scaffold_7527', 36157]
['HiC_scaffold_5699', 36144]
['HiC_scaffold_10346', 36141]
['HiC_scaffold_12519', 36083]
['HiC_scaffold_12520', 36081]
['HiC_scaffold_12524', 36061]
['HiC_scaffold_10089', 36039]
['HiC_scaffold_12535', 36008]
['HiC_scaffold_12537', 36005]
['HiC_scaffold_116', 36000]
['HiC_scaffold_253', 36000]
['HiC_scaffold_594', 36000]
['HiC_scaffold_3367', 36000]
['HiC_scaffold_5001', 36000]
['HiC_scaffold_6503', 36000]
['HiC_scaffold_8144', 36000]
['HiC_scaffold_12539', 35990]
['HiC_scaffold_5528', 35972]
['HiC_scaffold_5231', 35964]
['HiC_scaffold_6906', 35951]
['HiC_scaffold_7986', 35949]
['HiC_scaffold_2898', 35938]
['HiC_scaffold_5899', 35932]
['HiC_scaffold_9508', 35930]
['HiC_scaffold_2797', 35923]
['HiC_scaffold_6049', 35923]
['HiC_scaffold_6053', 35923]
['HiC_scaffold_12547', 35921]
['HiC_scaffold_9437', 35909]
['HiC_scaffold_9756', 35908]
['HiC_scaffold_12549', 35907]
['HiC_scaffold_1383', 35903]
['HiC_scaffold_7524', 35896]
['HiC_scaffold_12551', 35886]
['HiC_scaffold_12552', 35879]
['HiC_scaffold_1079', 35870]
['HiC_scaffold_6378', 35840]
['HiC_scaffold_7801', 35830]
['HiC_scaffold_4279', 35825]
['HiC_scaffold_7490', 35818]
['HiC_scaffold_10761', 35810]
['HiC_scaffold_1533', 35798]
['HiC_scaffold_4640', 35760]
['HiC_scaffold_596', 35744]
['HiC_scaffold_598', 35740]
['HiC_scaffold_9238', 35717]
['HiC_scaffold_10702', 35714]
['HiC_scaffold_11185', 35704]
['HiC_scaffold_4100', 35654]
['HiC_scaffold_6227', 35639]
['HiC_scaffold_1080', 35627]
['HiC_scaffold_9107', 35627]
['HiC_scaffold_597', 35613]
['HiC_scaffold_12590', 35611]
['HiC_scaffold_4415', 35602]
['HiC_scaffold_12591', 35599]
['HiC_scaffold_7050', 35597]
['HiC_scaffold_12593', 35585]
['HiC_scaffold_5637', 35561]
['HiC_scaffold_11035', 35547]
['HiC_scaffold_12602', 35530]
['HiC_scaffold_9431', 35524]
['HiC_scaffold_12603', 35513]
['HiC_scaffold_2471', 35512]
['HiC_scaffold_8677', 35499]
['HiC_scaffold_3342', 35495]
['HiC_scaffold_6327', 35470]
['HiC_scaffold_8762', 35463]
['HiC_scaffold_9969', 35447]
['HiC_scaffold_12617', 35408]
['HiC_scaffold_5312', 35364]
['HiC_scaffold_11558', 35356]
['HiC_scaffold_5650', 35315]
['HiC_scaffold_12635', 35288]
['HiC_scaffold_7086', 35237]
['HiC_scaffold_1785', 35232]
['HiC_scaffold_5828', 35210]
['HiC_scaffold_9357', 35202]
['HiC_scaffold_7146', 35189]
['HiC_scaffold_5570', 35168]
['HiC_scaffold_9710', 35166]
['HiC_scaffold_3306', 35165]
['HiC_scaffold_3968', 35157]
['HiC_scaffold_10583', 35148]
['HiC_scaffold_2195', 35147]
['HiC_scaffold_1360', 35130]
['HiC_scaffold_1081', 35112]
['HiC_scaffold_12655', 35093]
['HiC_scaffold_12658', 35032]
['HiC_scaffold_6349', 35027]
['HiC_scaffold_12660', 35025]
['HiC_scaffold_80', 35000]
['HiC_scaffold_1795', 35000]
['HiC_scaffold_2281', 35000]
['HiC_scaffold_3296', 35000]
['HiC_scaffold_6260', 35000]
['HiC_scaffold_7598', 35000]
['HiC_scaffold_12665', 34991]
['HiC_scaffold_11251', 34953]
['HiC_scaffold_601', 34925]
['HiC_scaffold_4425', 34914]
['HiC_scaffold_1715', 34893]
['HiC_scaffold_7345', 34878]
['HiC_scaffold_7353', 34867]
['HiC_scaffold_3489', 34853]
['HiC_scaffold_603', 34844]
['HiC_scaffold_12676', 34832]
['HiC_scaffold_12677', 34831]
['HiC_scaffold_604', 34827]
['HiC_scaffold_6131', 34802]
['HiC_scaffold_10989', 34777]
['HiC_scaffold_10219', 34761]
['HiC_scaffold_12687', 34745]
['HiC_scaffold_7910', 34718]
['HiC_scaffold_606', 34679]
['HiC_scaffold_11310', 34671]
['HiC_scaffold_11133', 34664]
['HiC_scaffold_605', 34640]
['HiC_scaffold_7772', 34634]
['HiC_scaffold_5303', 34620]
['HiC_scaffold_1298', 34615]
['HiC_scaffold_5219', 34609]
['HiC_scaffold_11791', 34589]
['HiC_scaffold_7705', 34579]
['HiC_scaffold_5874', 34576]
['HiC_scaffold_2273', 34575]
['HiC_scaffold_12697', 34574]
['HiC_scaffold_7407', 34531]
['HiC_scaffold_12699', 34524]
['HiC_scaffold_12700', 34521]
['HiC_scaffold_608', 34503]
