['HiC_scaffold_2', 114111157]
['HiC_scaffold_7900', 47795]
['HiC_scaffold_5731', 47784]
['HiC_scaffold_5847', 47747]
['HiC_scaffold_6059', 47689]
['HiC_scaffold_7906', 47677]
['HiC_scaffold_373', 47610]
['HiC_scaffold_4421', 47568]
['HiC_scaffold_7917', 47549]
['HiC_scaffold_7919', 47543]
['HiC_scaffold_7921', 47504]
['HiC_scaffold_7922', 47499]
['HiC_scaffold_7925', 47489]
['HiC_scaffold_7927', 47458]
['HiC_scaffold_375', 47445]
['HiC_scaffold_7930', 47441]
['HiC_scaffold_7934', 47394]
['HiC_scaffold_7940', 47339]
['HiC_scaffold_7945', 47270]
['HiC_scaffold_4029', 47231]
['HiC_scaffold_1397', 47229]
['HiC_scaffold_5831', 47225]
['HiC_scaffold_377', 47223]
['HiC_scaffold_5679', 47223]
['HiC_scaffold_7949', 47198]
['HiC_scaffold_7954', 47149]
['HiC_scaffold_6325', 47114]
['HiC_scaffold_7957', 47114]
['HiC_scaffold_218', 47113]
['HiC_scaffold_379', 47090]
['HiC_scaffold_7959', 47089]
['HiC_scaffold_387', 47065]
['HiC_scaffold_6652', 47063]
['HiC_scaffold_7964', 47055]
['HiC_scaffold_3882', 47033]
['HiC_scaffold_114', 47000]
['HiC_scaffold_374', 47000]
['HiC_scaffold_4932', 46993]
['HiC_scaffold_7967', 46982]
['HiC_scaffold_4202', 46976]
['HiC_scaffold_7968', 46966]
['HiC_scaffold_4790', 46959]
['HiC_scaffold_2529', 46955]
['HiC_scaffold_376', 46910]
['HiC_scaffold_6482', 46873]
['HiC_scaffold_3255', 46859]
['HiC_scaffold_7983', 46830]
['HiC_scaffold_2060', 46829]
['HiC_scaffold_161', 46816]
['HiC_scaffold_2728', 46728]
['HiC_scaffold_4430', 46727]
['HiC_scaffold_7989', 46723]
['HiC_scaffold_380', 46664]
['HiC_scaffold_7995', 46663]
['HiC_scaffold_4751', 46655]
['HiC_scaffold_2876', 46654]
['HiC_scaffold_5113', 46651]
['HiC_scaffold_1626', 46604]
['HiC_scaffold_367', 46589]
['HiC_scaffold_8003', 46562]
['HiC_scaffold_1492', 46477]
['HiC_scaffold_2585', 46471]
['HiC_scaffold_8008', 46438]
['HiC_scaffold_1826', 46411]
['HiC_scaffold_385', 46371]
['HiC_scaffold_2884', 46335]
['HiC_scaffold_6436', 46319]
['HiC_scaffold_3476', 46313]
['HiC_scaffold_386', 46306]
['HiC_scaffold_8023', 46281]
['HiC_scaffold_5564', 46186]
['HiC_scaffold_1503', 46168]
['HiC_scaffold_6044', 46135]
['HiC_scaffold_8034', 46094]
['HiC_scaffold_8035', 46087]
['HiC_scaffold_1294', 46000]
['HiC_scaffold_1539', 46000]
['HiC_scaffold_8042', 45925]
['HiC_scaffold_4527', 45867]
['HiC_scaffold_8045', 45859]
['HiC_scaffold_8047', 45853]
['HiC_scaffold_8049', 45843]
['HiC_scaffold_384', 45803]
['HiC_scaffold_4845', 45797]
['HiC_scaffold_4456', 45787]
['HiC_scaffold_8056', 45784]
['HiC_scaffold_8058', 45763]
['HiC_scaffold_388', 45758]
['HiC_scaffold_2784', 45720]
['HiC_scaffold_8064', 45697]
['HiC_scaffold_6199', 45663]
['HiC_scaffold_5648', 45648]
['HiC_scaffold_3659', 45627]
['HiC_scaffold_8072', 45606]
['HiC_scaffold_8075', 45581]
['HiC_scaffold_8077', 45552]
['HiC_scaffold_4264', 45538]
['HiC_scaffold_389', 45503]
['HiC_scaffold_2663', 45497]
['HiC_scaffold_8084', 45491]
['HiC_scaffold_2634', 45475]
['HiC_scaffold_6959', 45452]
['HiC_scaffold_1508', 45401]
['HiC_scaffold_5923', 45392]
['HiC_scaffold_4144', 45380]
['HiC_scaffold_8094', 45364]
['HiC_scaffold_8096', 45337]
['HiC_scaffold_8099', 45286]
['HiC_scaffold_2635', 45270]
['HiC_scaffold_5429', 45190]
['HiC_scaffold_8103', 45188]
['HiC_scaffold_219', 45185]
['HiC_scaffold_8104', 45178]
['HiC_scaffold_6443', 45112]
['HiC_scaffold_2297', 45089]
['HiC_scaffold_8113', 45078]
['HiC_scaffold_1110', 45046]
['HiC_scaffold_8118', 45011]
['HiC_scaffold_220', 45008]
['HiC_scaffold_390', 45000]
['HiC_scaffold_2069', 45000]
['HiC_scaffold_2746', 45000]
['HiC_scaffold_4682', 44994]
['HiC_scaffold_2135', 44981]
['HiC_scaffold_4933', 44958]
['HiC_scaffold_8120', 44951]
['HiC_scaffold_391', 44943]
['HiC_scaffold_5655', 44913]
['HiC_scaffold_8126', 44913]
['HiC_scaffold_5356', 44904]
['HiC_scaffold_4536', 44901]
['HiC_scaffold_5691', 44880]
['HiC_scaffold_3229', 44872]
['HiC_scaffold_8127', 44870]
['HiC_scaffold_8130', 44861]
['HiC_scaffold_4968', 44857]
['HiC_scaffold_8133', 44857]
['HiC_scaffold_1394', 44851]
['HiC_scaffold_8134', 44849]
['HiC_scaffold_4393', 44848]
['HiC_scaffold_1482', 44837]
['HiC_scaffold_8136', 44805]
['HiC_scaffold_8137', 44804]
['HiC_scaffold_2886', 44772]
['HiC_scaffold_1636', 44724]
['HiC_scaffold_8142', 44704]
['HiC_scaffold_8143', 44702]
['HiC_scaffold_8147', 44696]
['HiC_scaffold_5842', 44686]
['HiC_scaffold_8154', 44655]
['HiC_scaffold_392', 44622]
['HiC_scaffold_8157', 44618]
['HiC_scaffold_394', 44575]
['HiC_scaffold_8163', 44512]
['HiC_scaffold_8166', 44477]
['HiC_scaffold_8173', 44436]
['HiC_scaffold_8174', 44420]
['HiC_scaffold_2950', 44407]
['HiC_scaffold_4843', 44406]
['HiC_scaffold_8180', 44305]
['HiC_scaffold_4951', 44293]
['HiC_scaffold_6664', 44265]
['HiC_scaffold_8192', 44188]
['HiC_scaffold_1198', 44161]
['HiC_scaffold_393', 44129]
['HiC_scaffold_8197', 44118]
['HiC_scaffold_2808', 44071]
['HiC_scaffold_966', 44051]
['HiC_scaffold_7017', 44031]
['HiC_scaffold_8203', 44029]
['HiC_scaffold_8209', 44009]
['HiC_scaffold_4664', 44004]
['HiC_scaffold_755', 44000]
['HiC_scaffold_4121', 44000]
['HiC_scaffold_4330', 44000]
['HiC_scaffold_8210', 43993]
['HiC_scaffold_395', 43976]
['HiC_scaffold_4086', 43965]
['HiC_scaffold_8214', 43952]
['HiC_scaffold_2114', 43936]
['HiC_scaffold_5720', 43923]
['HiC_scaffold_8220', 43896]
['HiC_scaffold_8222', 43872]
['HiC_scaffold_8223', 43870]
['HiC_scaffold_397', 43868]
['HiC_scaffold_5230', 43835]
['HiC_scaffold_8229', 43826]
['HiC_scaffold_8230', 43807]
['HiC_scaffold_3342', 43804]
['HiC_scaffold_8231', 43773]
['HiC_scaffold_6157', 43752]
['HiC_scaffold_396', 43744]
['HiC_scaffold_8237', 43721]
['HiC_scaffold_779', 43710]
['HiC_scaffold_4340', 43700]
['HiC_scaffold_8239', 43695]
['HiC_scaffold_2837', 43655]
['HiC_scaffold_4681', 43619]
['HiC_scaffold_2881', 43555]
['HiC_scaffold_3979', 43505]
['HiC_scaffold_8252', 43492]
['HiC_scaffold_221', 43448]
['HiC_scaffold_8257', 43422]
['HiC_scaffold_8258', 43416]
['HiC_scaffold_6640', 43338]
['HiC_scaffold_6671', 43308]
['HiC_scaffold_8268', 43286]
['HiC_scaffold_8269', 43276]
['HiC_scaffold_1867', 43255]
['HiC_scaffold_399', 43234]
['HiC_scaffold_206', 43226]
['HiC_scaffold_6259', 43221]
['HiC_scaffold_5120', 43215]
['HiC_scaffold_7089', 43180]
['HiC_scaffold_8274', 43166]
['HiC_scaffold_400', 43158]
['HiC_scaffold_3958', 43143]
['HiC_scaffold_8275', 43143]
['HiC_scaffold_6800', 43132]
['HiC_scaffold_4051', 43117]
['HiC_scaffold_3736', 43087]
['HiC_scaffold_8285', 43084]
['HiC_scaffold_1375', 43067]
['HiC_scaffold_5773', 43046]
['HiC_scaffold_8289', 43033]
['HiC_scaffold_6229', 43025]
['HiC_scaffold_4452', 43024]
['HiC_scaffold_52', 43000]
['HiC_scaffold_398', 43000]
['HiC_scaffold_778', 43000]
['HiC_scaffold_1064', 43000]
['HiC_scaffold_1532', 43000]
['HiC_scaffold_1746', 43000]
['HiC_scaffold_1859', 43000]
['HiC_scaffold_5264', 43000]
['HiC_scaffold_3811', 42973]
['HiC_scaffold_4052', 42966]
['HiC_scaffold_3867', 42963]
['HiC_scaffold_8296', 42919]
['HiC_scaffold_5733', 42899]
['HiC_scaffold_8299', 42882]
['HiC_scaffold_8300', 42882]
['HiC_scaffold_6716', 42845]
['HiC_scaffold_6248', 42840]
['HiC_scaffold_8307', 42772]
['HiC_scaffold_4011', 42767]
['HiC_scaffold_8311', 42724]
['HiC_scaffold_7014', 42708]
['HiC_scaffold_6703', 42641]
['HiC_scaffold_2709', 42620]
['HiC_scaffold_3451', 42611]
['HiC_scaffold_6904', 42605]
['HiC_scaffold_8328', 42569]
['HiC_scaffold_8330', 42516]
['HiC_scaffold_133', 42500]
['HiC_scaffold_8333', 42480]
['HiC_scaffold_378', 42446]
['HiC_scaffold_4321', 42432]
['HiC_scaffold_403', 42409]
['HiC_scaffold_2496', 42396]
['HiC_scaffold_8338', 42382]
['HiC_scaffold_8340', 42372]
['HiC_scaffold_2106', 42369]
['HiC_scaffold_3840', 42367]
['HiC_scaffold_2712', 42362]
['HiC_scaffold_4363', 42345]
['HiC_scaffold_4957', 42338]
['HiC_scaffold_8347', 42325]
['HiC_scaffold_1927', 42312]
['HiC_scaffold_6668', 42263]
['HiC_scaffold_8354', 42224]
['HiC_scaffold_6542', 42193]
['HiC_scaffold_402', 42171]
['HiC_scaffold_7217', 42167]
['HiC_scaffold_6016', 42165]
['HiC_scaffold_1809', 42100]
['HiC_scaffold_702', 42080]
['HiC_scaffold_642', 42066]
['HiC_scaffold_8364', 42065]
['HiC_scaffold_21', 42000]
['HiC_scaffold_129', 42000]
['HiC_scaffold_1563', 42000]
['HiC_scaffold_1691', 42000]
['HiC_scaffold_1982', 42000]
['HiC_scaffold_3874', 42000]
['HiC_scaffold_1562', 41991]
['HiC_scaffold_8372', 41961]
['HiC_scaffold_2304', 41821]
['HiC_scaffold_2628', 41791]
['HiC_scaffold_3774', 41779]
['HiC_scaffold_405', 41687]
['HiC_scaffold_6786', 41681]
['HiC_scaffold_3486', 41675]
['HiC_scaffold_5771', 41651]
['HiC_scaffold_1952', 41642]
['HiC_scaffold_4399', 41611]
['HiC_scaffold_8400', 41582]
['HiC_scaffold_5880', 41535]
['HiC_scaffold_879', 41525]
['HiC_scaffold_406', 41520]
['HiC_scaffold_5298', 41509]
['HiC_scaffold_3634', 41507]
['HiC_scaffold_3673', 41443]
['HiC_scaffold_8413', 41410]
['HiC_scaffold_5874', 41399]
['HiC_scaffold_8417', 41380]
['HiC_scaffold_8420', 41347]
['HiC_scaffold_8421', 41330]
['HiC_scaffold_5893', 41329]
['HiC_scaffold_8424', 41328]
['HiC_scaffold_6600', 41252]
['HiC_scaffold_6427', 41220]
['HiC_scaffold_8429', 41216]
['HiC_scaffold_8430', 41189]
['HiC_scaffold_8431', 41187]
['HiC_scaffold_8434', 41167]
['HiC_scaffold_8436', 41144]
['HiC_scaffold_4449', 41118]
['HiC_scaffold_1245', 41115]
['HiC_scaffold_8445', 41108]
['HiC_scaffold_643', 41081]
['HiC_scaffold_6464', 41031]
['HiC_scaffold_6332', 41019]
['HiC_scaffold_1944', 41009]
['HiC_scaffold_383', 41000]
['HiC_scaffold_901', 41000]
['HiC_scaffold_1767', 41000]
['HiC_scaffold_2118', 41000]
['HiC_scaffold_2371', 41000]
['HiC_scaffold_5213', 41000]
['HiC_scaffold_8459', 40947]
['HiC_scaffold_4055', 40936]
['HiC_scaffold_8461', 40931]
['HiC_scaffold_8474', 40853]
['HiC_scaffold_8475', 40852]
['HiC_scaffold_4039', 40845]
['HiC_scaffold_4049', 40795]
['HiC_scaffold_4517', 40794]
['HiC_scaffold_408', 40787]
['HiC_scaffold_2311', 40758]
['HiC_scaffold_8483', 40757]
['HiC_scaffold_8484', 40751]
['HiC_scaffold_410', 40745]
['HiC_scaffold_6147', 40740]
['HiC_scaffold_147', 40717]
['HiC_scaffold_8494', 40662]
['HiC_scaffold_2939', 40625]
['HiC_scaffold_8496', 40619]
['HiC_scaffold_5339', 40614]
['HiC_scaffold_4885', 40593]
['HiC_scaffold_4829', 40581]
['HiC_scaffold_1593', 40580]
['HiC_scaffold_8506', 40509]
['HiC_scaffold_409', 40500]
['HiC_scaffold_8510', 40491]
['HiC_scaffold_8511', 40490]
['HiC_scaffold_3799', 40487]
['HiC_scaffold_6607', 40485]
['HiC_scaffold_6965', 40455]
['HiC_scaffold_4312', 40398]
['HiC_scaffold_4180', 40390]
['HiC_scaffold_8519', 40381]
['HiC_scaffold_2625', 40352]
['HiC_scaffold_1854', 40331]
['HiC_scaffold_2466', 40324]
['HiC_scaffold_7267', 40320]
['HiC_scaffold_3535', 40284]
['HiC_scaffold_3293', 40276]
['HiC_scaffold_1088', 40231]
['HiC_scaffold_7063', 40229]
['HiC_scaffold_5905', 40226]
['HiC_scaffold_5460', 40220]
['HiC_scaffold_5206', 40207]
['HiC_scaffold_7043', 40189]
['HiC_scaffold_8531', 40188]
['HiC_scaffold_644', 40162]
['HiC_scaffold_8532', 40126]
['HiC_scaffold_8535', 40106]
['HiC_scaffold_4365', 40100]
['HiC_scaffold_7316', 40080]
['HiC_scaffold_5608', 40076]
['HiC_scaffold_8541', 40066]
['HiC_scaffold_8542', 40050]
['HiC_scaffold_6655', 40034]
['HiC_scaffold_4823', 40029]
['HiC_scaffold_5135', 40006]
['HiC_scaffold_404', 40000]
['HiC_scaffold_1382', 40000]
['HiC_scaffold_1613', 40000]
['HiC_scaffold_1970', 40000]
['HiC_scaffold_2091', 40000]
['HiC_scaffold_3826', 40000]
['HiC_scaffold_3876', 40000]
['HiC_scaffold_4045', 40000]
['HiC_scaffold_5199', 40000]
['HiC_scaffold_8549', 39983]
['HiC_scaffold_412', 39977]
['HiC_scaffold_5989', 39938]
['HiC_scaffold_5421', 39934]
['HiC_scaffold_8558', 39856]
['HiC_scaffold_4612', 39810]
['HiC_scaffold_8564', 39806]
['HiC_scaffold_8547', 39790]
['HiC_scaffold_411', 39786]
['HiC_scaffold_8570', 39733]
['HiC_scaffold_222', 39721]
['HiC_scaffold_2755', 39720]
['HiC_scaffold_8581', 39675]
['HiC_scaffold_6986', 39663]
['HiC_scaffold_8582', 39660]
['HiC_scaffold_8583', 39659]
['HiC_scaffold_4417', 39634]
['HiC_scaffold_8587', 39628]
['HiC_scaffold_8588', 39624]
['HiC_scaffold_8591', 39610]
['HiC_scaffold_8593', 39552]
['HiC_scaffold_78', 39500]
['HiC_scaffold_140', 39500]
['HiC_scaffold_8602', 39444]
['HiC_scaffold_5695', 39417]
['HiC_scaffold_3732', 39410]
['HiC_scaffold_1202', 39401]
['HiC_scaffold_8609', 39393]
['HiC_scaffold_8614', 39361]
['HiC_scaffold_8615', 39353]
['HiC_scaffold_6178', 39352]
['HiC_scaffold_5153', 39341]
['HiC_scaffold_5435', 39321]
['HiC_scaffold_5224', 39315]
['HiC_scaffold_8619', 39298]
['HiC_scaffold_798', 39270]
['HiC_scaffold_6410', 39263]
['HiC_scaffold_8624', 39247]
['HiC_scaffold_3423', 39197]
['HiC_scaffold_7125', 39153]
['HiC_scaffold_5716', 39076]
['HiC_scaffold_4132', 39070]
['HiC_scaffold_8636', 39066]
['HiC_scaffold_2342', 39054]
['HiC_scaffold_8639', 39032]
['HiC_scaffold_3768', 39022]
['HiC_scaffold_137', 39000]
['HiC_scaffold_211', 39000]
['HiC_scaffold_2908', 39000]
['HiC_scaffold_414', 38985]
['HiC_scaffold_3274', 38964]
['HiC_scaffold_6123', 38943]
['HiC_scaffold_8650', 38914]
['HiC_scaffold_8653', 38859]
['HiC_scaffold_6908', 38852]
['HiC_scaffold_909', 38816]
['HiC_scaffold_1957', 38815]
['HiC_scaffold_8656', 38809]
['HiC_scaffold_6691', 38807]
['HiC_scaffold_415', 38796]
['HiC_scaffold_8657', 38796]
['HiC_scaffold_8659', 38779]
['HiC_scaffold_6731', 38709]
['HiC_scaffold_8666', 38698]
['HiC_scaffold_8668', 38694]
['HiC_scaffold_6798', 38656]
['HiC_scaffold_1649', 38637]
['HiC_scaffold_8674', 38621]
['HiC_scaffold_4590', 38619]
['HiC_scaffold_8675', 38611]
['HiC_scaffold_6591', 38610]
['HiC_scaffold_3091', 38515]
['HiC_scaffold_106', 38500]
['HiC_scaffold_7369', 38496]
['HiC_scaffold_8687', 38477]
['HiC_scaffold_6422', 38473]
['HiC_scaffold_5226', 38456]
['HiC_scaffold_8689', 38451]
['HiC_scaffold_4574', 38423]
['HiC_scaffold_8691', 38419]
['HiC_scaffold_6955', 38416]
['HiC_scaffold_6817', 38401]
['HiC_scaffold_8693', 38384]
['HiC_scaffold_7157', 38377]
['HiC_scaffold_2655', 38345]
['HiC_scaffold_8696', 38334]
['HiC_scaffold_8697', 38328]
['HiC_scaffold_2177', 38310]
['HiC_scaffold_7485', 38308]
['HiC_scaffold_8703', 38275]
['HiC_scaffold_8706', 38254]
['HiC_scaffold_2842', 38207]
['HiC_scaffold_8711', 38200]
['HiC_scaffold_4445', 38190]
['HiC_scaffold_5912', 38158]
['HiC_scaffold_416', 38156]
['HiC_scaffold_2667', 38151]
['HiC_scaffold_6350', 38037]
['HiC_scaffold_2268', 38000]
['HiC_scaffold_2897', 38000]
['HiC_scaffold_2971', 38000]
['HiC_scaffold_8730', 37982]
['HiC_scaffold_345', 37955]
['HiC_scaffold_1484', 37883]
['HiC_scaffold_417', 37879]
['HiC_scaffold_4937', 37876]
['HiC_scaffold_2225', 37864]
['HiC_scaffold_8747', 37838]
['HiC_scaffold_8749', 37794]
['HiC_scaffold_4446', 37789]
['HiC_scaffold_4222', 37761]
['HiC_scaffold_8755', 37761]
['HiC_scaffold_8756', 37754]
['HiC_scaffold_7252', 37733]
['HiC_scaffold_3611', 37726]
['HiC_scaffold_8757', 37721]
['HiC_scaffold_3648', 37708]
['HiC_scaffold_8759', 37692]
['HiC_scaffold_2108', 37690]
['HiC_scaffold_6093', 37674]
['HiC_scaffold_5532', 37669]
['HiC_scaffold_54', 37657]
['HiC_scaffold_8765', 37657]
['HiC_scaffold_8767', 37648]
['HiC_scaffold_8769', 37599]
['HiC_scaffold_6270', 37590]
['HiC_scaffold_1061', 37560]
['HiC_scaffold_6890', 37556]
['HiC_scaffold_8772', 37540]
['HiC_scaffold_7464', 37480]
['HiC_scaffold_3241', 37464]
['HiC_scaffold_8782', 37415]
['HiC_scaffold_8783', 37410]
['HiC_scaffold_6074', 37390]
['HiC_scaffold_4426', 37378]
['HiC_scaffold_7073', 37378]
['HiC_scaffold_5986', 37366]
['HiC_scaffold_5261', 37351]
['HiC_scaffold_8787', 37344]
['HiC_scaffold_8788', 37326]
['HiC_scaffold_5616', 37323]
['HiC_scaffold_3757', 37315]
['HiC_scaffold_3665', 37296]
['HiC_scaffold_8793', 37289]
['HiC_scaffold_7186', 37273]
['HiC_scaffold_4989', 37260]
['HiC_scaffold_8795', 37260]
['HiC_scaffold_7537', 37254]
['HiC_scaffold_8796', 37253]
['HiC_scaffold_3424', 37252]
['HiC_scaffold_6232', 37149]
['HiC_scaffold_6002', 37148]
['HiC_scaffold_6081', 37101]
['HiC_scaffold_8804', 37093]
['HiC_scaffold_1487', 37080]
['HiC_scaffold_4281', 37041]
['HiC_scaffold_2660', 37029]
['HiC_scaffold_1640', 37011]
['HiC_scaffold_66', 37010]
['HiC_scaffold_159', 37000]
['HiC_scaffold_418', 37000]
['HiC_scaffold_419', 37000]
['HiC_scaffold_1285', 37000]
['HiC_scaffold_1858', 37000]
['HiC_scaffold_2124', 37000]
['HiC_scaffold_3283', 37000]
['HiC_scaffold_3803', 37000]
['HiC_scaffold_3932', 37000]
['HiC_scaffold_4012', 36983]
['HiC_scaffold_4850', 36980]
['HiC_scaffold_3366', 36978]
['HiC_scaffold_4618', 36974]
['HiC_scaffold_6968', 36936]
['HiC_scaffold_6933', 36935]
['HiC_scaffold_2715', 36921]
['HiC_scaffold_4156', 36916]
['HiC_scaffold_4944', 36893]
['HiC_scaffold_752', 36853]
['HiC_scaffold_8815', 36842]
['HiC_scaffold_5803', 36834]
['HiC_scaffold_1298', 36809]
['HiC_scaffold_8821', 36799]
['HiC_scaffold_808', 36784]
['HiC_scaffold_6609', 36738]
['HiC_scaffold_6584', 36735]
['HiC_scaffold_4306', 36719]
['HiC_scaffold_2864', 36702]
['HiC_scaffold_4808', 36702]
['HiC_scaffold_8830', 36692]
['HiC_scaffold_421', 36637]
['HiC_scaffold_8837', 36636]
['HiC_scaffold_61', 36608]
['HiC_scaffold_8838', 36604]
['HiC_scaffold_8839', 36598]
['HiC_scaffold_6696', 36591]
['HiC_scaffold_5056', 36584]
['HiC_scaffold_8840', 36576]
['HiC_scaffold_1265', 36566]
['HiC_scaffold_4187', 36544]
['HiC_scaffold_8844', 36537]
['HiC_scaffold_8847', 36531]
['HiC_scaffold_2954', 36512]
['HiC_scaffold_73', 36500]
['HiC_scaffold_3575', 36484]
['HiC_scaffold_422', 36475]
['HiC_scaffold_8855', 36464]
['HiC_scaffold_2121', 36414]
['HiC_scaffold_8858', 36408]
['HiC_scaffold_6536', 36404]
['HiC_scaffold_1641', 36379]
['HiC_scaffold_4160', 36374]
['HiC_scaffold_8859', 36338]
['HiC_scaffold_8863', 36297]
['HiC_scaffold_8866', 36283]
['HiC_scaffold_8867', 36277]
['HiC_scaffold_3756', 36271]
['HiC_scaffold_8869', 36256]
['HiC_scaffold_8873', 36228]
['HiC_scaffold_8882', 36180]
['HiC_scaffold_8885', 36142]
['HiC_scaffold_8886', 36139]
['HiC_scaffold_3748', 36138]
['HiC_scaffold_8887', 36135]
['HiC_scaffold_8889', 36129]
['HiC_scaffold_8890', 36111]
['HiC_scaffold_2645', 36105]
['HiC_scaffold_5262', 36098]
['HiC_scaffold_8895', 36083]
['HiC_scaffold_5723', 36068]
['HiC_scaffold_8904', 36061]
['HiC_scaffold_8905', 36046]
['HiC_scaffold_8915', 36008]
['HiC_scaffold_171', 36000]
['HiC_scaffold_413', 36000]
['HiC_scaffold_420', 36000]
['HiC_scaffold_2115', 36000]
['HiC_scaffold_2430', 36000]
['HiC_scaffold_2665', 36000]
['HiC_scaffold_8918', 35990]
['HiC_scaffold_6674', 35925]
['HiC_scaffold_8921', 35921]
['HiC_scaffold_423', 35915]
['HiC_scaffold_4092', 35907]
['HiC_scaffold_8924', 35907]
['HiC_scaffold_8925', 35886]
['HiC_scaffold_3694', 35856]
['HiC_scaffold_8929', 35844]
['HiC_scaffold_8932', 35843]
['HiC_scaffold_425', 35842]
['HiC_scaffold_8935', 35823]
['HiC_scaffold_8936', 35814]
['HiC_scaffold_6474', 35812]
['HiC_scaffold_6363', 35811]
['HiC_scaffold_5053', 35792]
['HiC_scaffold_4998', 35773]
['HiC_scaffold_8940', 35750]
['HiC_scaffold_8943', 35742]
['HiC_scaffold_3511', 35735]
['HiC_scaffold_8945', 35733]
['HiC_scaffold_1339', 35730]
['HiC_scaffold_2597', 35695]
['HiC_scaffold_7640', 35694]
['HiC_scaffold_426', 35685]
['HiC_scaffold_8955', 35661]
['HiC_scaffold_8956', 35650]
['HiC_scaffold_8117', 35633]
['HiC_scaffold_3492', 35627]
['HiC_scaffold_8960', 35611]
['HiC_scaffold_8961', 35599]
['HiC_scaffold_5106', 35596]
['HiC_scaffold_5403', 35578]
['HiC_scaffold_4143', 35574]
['HiC_scaffold_1743', 35570]
['HiC_scaffold_8967', 35547]
['HiC_scaffold_8970', 35530]
['HiC_scaffold_8971', 35513]
['HiC_scaffold_3548', 35441]
['HiC_scaffold_8980', 35432]
['HiC_scaffold_6869', 35415]
['HiC_scaffold_6543', 35410]
['HiC_scaffold_8982', 35408]
['HiC_scaffold_8984', 35378]
['HiC_scaffold_5620', 35369]
['HiC_scaffold_8986', 35364]
['HiC_scaffold_5757', 35290]
['HiC_scaffold_8994', 35288]
['HiC_scaffold_5971', 35270]
['HiC_scaffold_4428', 35198]
['HiC_scaffold_430', 35183]
['HiC_scaffold_9002', 35181]
['HiC_scaffold_9003', 35158]
['HiC_scaffold_1204', 35157]
['HiC_scaffold_2892', 35115]
['HiC_scaffold_427', 35113]
['HiC_scaffold_3100', 35089]
['HiC_scaffold_2985', 35059]
['HiC_scaffold_3362', 35048]
['HiC_scaffold_5388', 35039]
['HiC_scaffold_6685', 35038]
['HiC_scaffold_4341', 35033]
['HiC_scaffold_9006', 35025]
['HiC_scaffold_6790', 35010]
['HiC_scaffold_9008', 35007]
['HiC_scaffold_56', 35000]
['HiC_scaffold_118', 35000]
['HiC_scaffold_428', 35000]
['HiC_scaffold_429', 35000]
['HiC_scaffold_852', 35000]
['HiC_scaffold_1336', 35000]
['HiC_scaffold_1486', 35000]
['HiC_scaffold_2057', 35000]
['HiC_scaffold_2356', 35000]
['HiC_scaffold_2482', 35000]
['HiC_scaffold_2997', 35000]
['HiC_scaffold_3108', 35000]
['HiC_scaffold_5114', 35000]
['HiC_scaffold_5208', 35000]
['HiC_scaffold_9010', 34991]
['HiC_scaffold_6510', 34989]
['HiC_scaffold_9011', 34979]
['HiC_scaffold_9014', 34958]
['HiC_scaffold_963', 34930]
['HiC_scaffold_5790', 34920]
['HiC_scaffold_6708', 34915]
['HiC_scaffold_3650', 34892]
['HiC_scaffold_7502', 34891]
['HiC_scaffold_4238', 34860]
['HiC_scaffold_645', 34832]
['HiC_scaffold_9020', 34831]
['HiC_scaffold_2305', 34814]
['HiC_scaffold_9021', 34812]
['HiC_scaffold_1997', 34772]
['HiC_scaffold_9028', 34754]
['HiC_scaffold_5351', 34741]
['HiC_scaffold_3432', 34732]
['HiC_scaffold_3745', 34705]
['HiC_scaffold_4007', 34691]
['HiC_scaffold_2213', 34641]
['HiC_scaffold_2066', 34628]
['HiC_scaffold_4539', 34613]
['HiC_scaffold_7070', 34584]
['HiC_scaffold_2256', 34581]
['HiC_scaffold_431', 34578]
['HiC_scaffold_9039', 34524]
['HiC_scaffold_9040', 34521]
['HiC_scaffold_3907', 34517]
['HiC_scaffold_9041', 34511]
['HiC_scaffold_9044', 34501]
['HiC_scaffold_85', 34500]
['HiC_scaffold_7622', 34496]
['HiC_scaffold_1740', 34492]
['HiC_scaffold_6082', 34483]
['HiC_scaffold_3061', 34456]
['HiC_scaffold_4931', 34455]
['HiC_scaffold_7091', 34450]
['HiC_scaffold_9053', 34438]
['HiC_scaffold_9055', 34422]
['HiC_scaffold_1035', 34418]
['HiC_scaffold_3437', 34418]
['HiC_scaffold_9062', 34390]
['HiC_scaffold_4780', 34382]
['HiC_scaffold_9064', 34356]
['HiC_scaffold_7385', 34345]
['HiC_scaffold_1820', 34340]
['HiC_scaffold_3741', 34307]
['HiC_scaffold_9069', 34303]
['HiC_scaffold_7111', 34298]
['HiC_scaffold_45', 34249]
['HiC_scaffold_2257', 34244]
['HiC_scaffold_3766', 34225]
['HiC_scaffold_7056', 34211]
['HiC_scaffold_6520', 34203]
['HiC_scaffold_3090', 34186]
['HiC_scaffold_9077', 34176]
['HiC_scaffold_9078', 34173]
['HiC_scaffold_2295', 34172]
